,clean_acc,grayscale_acc,grayscale_delta,grayscale_consistency,hue_rotation_acc,hue_rotation_delta,hue_rotation_consistency,patch_shuffle_acc,patch_shuffle_delta,patch_shuffle_consistency
resnet50,0.97,0.944,-0.026000000000000023,0.956,0.946,-0.02400000000000002,0.954,0.882,-0.08799999999999997,0.904
vit_b_16,0.974,0.946,-0.028000000000000025,0.966,0.938,-0.03600000000000003,0.958,0.89,-0.08399999999999996,0.912
clip_head,0.97,0.936,-0.03399999999999992,0.938,0.924,-0.04599999999999993,0.93,0.828,-0.14200000000000002,0.838
clip_zeroshot,0.964,0.918,-0.04599999999999993,0.922,0.926,-0.03799999999999992,0.926,0.816,-0.14800000000000002,0.832
