,n_shape,n_texture,n_other,shape_bias_pct,coverage_pct,clean_content_acc
resnet50,131.0,22.0,97.0,85.62091503267973,61.2,0.964
vit_b_16,169.0,17.0,64.0,90.86021505376344,74.4,0.96
clip_head,174.0,16.0,60.0,91.57894736842105,76.0,0.968
clip_zeroshot,175.0,11.0,64.0,94.08602150537635,74.4,0.968
